id,name,party,area,image,email,term,source
4800382,Enrique Antía,PARTIDO NACIONAL,MALDONADO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot00382.jpg,eantia@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4800382&SinActPar=s
4800598,José Carlos Cardoso,PARTIDO NACIONAL,ROCHA,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot00598.jpg,jcardoso@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4800598&SinActPar=s
4801044,José Amorín,PARTIDO COLORADO,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot01044.jpg,jamorin@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4801044&SinActPar=s
4802882,Víctor Semproni,PARTIDO FRENTE AMPLIO,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot02882.jpg,vsemproni@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4802882&SinActPar=s
4802945,Martha Montaner,PARTIDO COLORADO,TACUAREMBO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot02945.jpg,mmontaner@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4802945&SinActPar=s
4802965,Javier García,PARTIDO NACIONAL,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot02965.jpg,jgarcia@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4802965&SinActPar=s
4802999,Fernando José Lorenzo Estefan,PARTIDO FRENTE AMPLIO,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot02999.jpg,"",48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4802999&SinActPar=s
4803948,Alvaro Delgado,PARTIDO NACIONAL,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot03948.jpg,adelgado@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4803948&SinActPar=s
4805131,Daniel Bianchi,PARTIDO COLORADO,COLONIA,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05131.jpg,dbianchi@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4805131&SinActPar=s
4805193,Carmelo Vidalín,PARTIDO NACIONAL,DURAZNO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05193.jpg,cvidalin@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4805193&SinActPar=s
