id,name,sort_name,family_name,given_name,party,party_id,phone,email,image,source,term,constituency
P202,"Cynthia Elizabeth Tarragó Díaz","Tarragó Díaz, Cynthia Elizabeth","Tarragó Díaz","Cynthia Elizabeth",ANR,ANR,"414 - 4314",cynthiatarrago@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P202.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=202,2013,Capital
P203,"Dany Edgar Xavier Durand Espínola","Durand Espínola, Dany Edgar Xavier","Durand Espínola","Dany Edgar Xavier",ANR,ANR,"414 - 4315",danydurand@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P203.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=203,2013,Capital
P205,"Andrés Retamozo Ortíz","Retamozo Ortíz, Andrés","Retamozo Ortíz","Andrés",ANR,ANR,"414 - 4317",aretamozo@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P205.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=205,2013,"Alto Paraná"
P206,"Carlos Manuel Maggi Rolón","Maggi Rolón, Carlos Manuel","Maggi Rolón","Carlos Manuel",ANR,ANR,"414 - 4318",carlosmaggi@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P206.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=206,2013,"San Pedro"
P207,"Atilio Penayo Ortega","Penayo Ortega, Atilio","Penayo Ortega",Atilio,ANR,ANR,"414 - 4319",apenayo@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P207.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=207,2013,Central
P208,"Jorge Ignacio Baruja Fernández","Baruja Fernández, Jorge Ignacio","Baruja Fernández","Jorge Ignacio",ANR,ANR,"414 - 4320",jorgebaruja@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P208.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=208,2013,"Paraguarí"
P209,"Alsimio Casco Ayala","Casco Ayala, Alsimio","Casco Ayala",Alsimio,ANR,ANR,"414 - 4321",toticasco@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P209.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=209,2013,"Concepción"
P210,"Freddy Tadeo D´Ecclesiis Giménez","D´Ecclesiis Giménez, Freddy Tadeo","D´Ecclesiis Giménez","Freddy Tadeo",ANR,ANR,"414 - 4322",fdecclesiis@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P210.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=210,2013,"San Pedro"
P211,"Mario Duilio Cáceres González","Cáceres González, Mario Duilio","Cáceres González","Mario Duilio",ANR,ANR,"414 - 4343",mcaceres@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P211.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=211,2013,"Itapúa"
P212,"Bernardo Villalba Cardozo","Villalba Cardozo, Bernardo","Villalba Cardozo",Bernardo,ANR,ANR,"414 - 4324",bernardovc@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P212.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=212,2013,"Concepción"
P213,"Hugo Adalberto Velázquez Moreno","Velázquez Moreno, Hugo Adalberto","Velázquez Moreno","Hugo Adalberto",ANR,ANR,"414 - 4305/6",hvelazquez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P213.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=213,2013,Central
P214,"Julio Javier Ríos Bogado","Ríos Bogado, Julio Javier","Ríos Bogado","Julio Javier",ANR,ANR,"414 - 4326",jrios@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P214.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=214,2013,Capital
P215,"José María Ibañez Benítez","Ibañez Benítez, José María","Ibañez Benítez","José María",ANR,ANR,"414 - 4327",jmibanez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P215.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=215,2013,Central
P216,"Pablino Acasio Rodriguez Arias","Rodriguez Arias, Pablino Acasio","Rodriguez Arias","Pablino Acasio",ANR,ANR,"414 - 4328",pablinorodriguez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P216.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=216,2013,Misiones
P217,"Maria Rocio Casco Arce","Casco Arce, Maria Rocio","Casco Arce","Maria Rocio",AP,AP,"414 - 4206",rociocasco@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P217.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=217,2013,Central
P218,"Carlos Alberto Nuñez Salinas","Nuñez Salinas, Carlos Alberto","Nuñez Salinas","Carlos Alberto",ANR,ANR,"414 - 4202",canusa@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P218.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=218,2013,Central
P219,"Mario Walberto Soto Estigarribia","Soto Estigarribia, Mario Walberto","Soto Estigarribia","Mario Walberto",ANR,ANR,"414 - 4203",mwsoto@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P219.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=219,2013,"Caaguazú"
